timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 23:41:01,ASIANPAINT,2512.20,2525.30,13.10,0.52,BUY Spot, SELL Futures,true,150,1965.06,68183.11,2.88,falling
2025-11-03 23:41:02,MARUTI,15651.00,15559.84,-91.16,-0.58,SELL Spot, BUY Futures,true,50,4558.23,140038.52,3.25,falling
2025-11-03 23:41:04,BAJFINANCE,1043.10,1040.64,-2.46,-0.24,HOLD,false,125,307.68,23414.37,1.31,rising
2025-11-03 23:41:10,RELIANCE,1484.70,1496.84,12.14,0.82,BUY Spot, SELL Futures,true,250,3034.37,67357.69,4.50,falling
2025-11-03 23:41:11,TCS,3016.80,3045.48,28.68,0.95,BUY Spot, SELL Futures,true,150,4302.37,82228.03,5.23,rising
2025-11-03 23:41:12,INFY,1485.50,1478.20,-7.30,-0.49,HOLD,false,300,2189.30,79822.93,2.74,falling
2025-11-03 23:41:13,HDFCBANK,992.65,999.02,6.37,0.64,BUY Spot, SELL Futures,true,550,3500.92,98902.52,3.54,rising
2025-11-03 23:41:14,ICICIBANK,1346.40,1352.59,6.19,0.46,HOLD,false,1375,8511.94,334766.15,2.54,falling
2025-11-03 23:41:15,SBIN,949.70,942.34,-7.36,-0.77,SELL Spot, BUY Futures,true,1500,11038.69,254432.04,4.34,falling
2025-11-03 23:41:16,BHARTIARTL,2074.00,2057.68,-16.32,-0.79,SELL Spot, BUY Futures,true,550,8974.42,203710.60,4.41,falling
2025-11-03 23:41:17,ITC,413.95,417.13,3.18,0.77,BUY Spot, SELL Futures,true,1600,5090.95,120133.97,4.24,falling
2025-11-03 23:41:19,KOTAKBANK,2113.50,2097.44,-16.06,-0.76,SELL Spot, BUY Futures,true,400,6424.67,151015.56,4.25,falling
2025-11-03 23:41:20,LT,3980.50,3993.31,12.81,0.32,HOLD,false,300,3841.81,215638.53,1.78,falling
2025-11-03 23:41:21,AXISBANK,1233.70,1228.78,-4.92,-0.40,HOLD,false,600,2949.43,132708.70,2.22,falling
2025-11-03 23:41:22,HINDUNILVR,2460.00,2477.81,17.81,0.72,BUY Spot, SELL Futures,true,300,5343.90,133801.90,3.99,rising
2025-11-03 23:41:23,ASIANPAINT,2512.20,2496.21,-15.99,-0.64,SELL Spot, BUY Futures,true,150,2399.21,67397.54,3.56,falling
2025-11-03 23:41:24,MARUTI,15651.00,15787.30,136.30,0.87,BUY Spot, SELL Futures,true,50,6814.98,142085.70,4.80,falling
2025-11-03 23:41:25,BAJFINANCE,1043.10,1049.35,6.25,0.60,BUY Spot, SELL Futures,true,125,781.81,23610.48,3.31,rising
2025-11-03 23:41:31,RELIANCE,1484.70,1497.57,12.87,0.87,BUY Spot, SELL Futures,true,250,3216.34,67390.44,4.77,falling
2025-11-03 23:41:33,TCS,3016.80,2999.54,-17.26,-0.57,SELL Spot, BUY Futures,true,150,2589.07,80987.57,3.20,rising
2025-11-03 23:41:34,INFY,1485.50,1497.74,12.24,0.82,BUY Spot, SELL Futures,true,300,3670.53,80877.70,4.54,falling
2025-11-03 23:41:35,HDFCBANK,992.65,1002.06,9.41,0.95,BUY Spot, SELL Futures,true,550,5178.14,99204.41,5.22,rising
2025-11-03 23:41:36,ICICIBANK,1346.40,1339.50,-6.90,-0.51,SELL Spot, BUY Futures,true,1375,9488.63,331526.05,2.86,falling
2025-11-03 23:41:37,SBIN,949.70,954.31,4.61,0.49,HOLD,false,1500,6917.05,257664.07,2.68,falling
2025-11-03 23:41:38,BHARTIARTL,2074.00,2087.84,13.84,0.67,BUY Spot, SELL Futures,true,550,7611.22,206696.02,3.68,falling
2025-11-03 23:41:39,ITC,413.95,418.86,4.91,1.19,BUY Spot, SELL Futures,true,1600,7855.49,120631.59,6.51,rising
2025-11-03 23:41:40,KOTAKBANK,2113.50,2130.43,16.93,0.80,BUY Spot, SELL Futures,true,400,6773.37,153391.21,4.42,falling
2025-11-03 23:41:41,LT,3980.50,4026.71,46.21,1.16,BUY Spot, SELL Futures,true,300,13862.30,217442.21,6.38,rising
2025-11-03 23:41:43,AXISBANK,1233.70,1225.70,-8.00,-0.65,SELL Spot, BUY Futures,true,600,4800.60,132375.49,3.63,falling
2025-11-03 23:41:44,HINDUNILVR,2460.00,2446.42,-13.58,-0.55,SELL Spot, BUY Futures,true,300,4075.25,132106.46,3.08,falling
2025-11-03 23:41:45,ASIANPAINT,2512.20,2540.43,28.23,1.12,BUY Spot, SELL Futures,true,150,4233.84,68591.49,6.17,falling
2025-11-03 23:41:46,MARUTI,15651.00,15717.76,66.76,0.43,HOLD,false,50,3337.98,141459.84,2.36,rising
2025-11-03 23:41:47,BAJFINANCE,1043.10,1050.32,7.22,0.69,BUY Spot, SELL Futures,true,125,902.74,23632.24,3.82,rising
2025-11-03 23:41:53,RELIANCE,1484.70,1477.94,-6.76,-0.46,HOLD,false,250,1689.40,66507.41,2.54,falling
2025-11-03 23:41:54,TCS,3016.80,3028.41,11.61,0.38,HOLD,false,150,1741.75,81767.12,2.13,falling
2025-11-03 23:41:55,INFY,1485.50,1494.72,9.22,0.62,BUY Spot, SELL Futures,true,300,2765.17,80714.73,3.43,rising
2025-11-03 23:41:56,HDFCBANK,992.65,1003.32,10.67,1.07,BUY Spot, SELL Futures,true,550,5866.53,99328.33,5.91,rising
2025-11-03 23:41:57,ICICIBANK,1346.40,1352.64,6.24,0.46,HOLD,false,1375,8581.92,334778.75,2.56,falling
2025-11-03 23:41:58,SBIN,949.70,956.97,7.27,0.77,BUY Spot, SELL Futures,true,1500,10900.69,258381.12,4.22,rising
2025-11-03 23:42:00,BHARTIARTL,2074.00,2068.41,-5.59,-0.27,HOLD,false,550,3075.94,204772.33,1.50,rising
2025-11-03 23:42:01,ITC,413.95,416.70,2.75,0.66,BUY Spot, SELL Futures,true,1600,4397.91,120009.22,3.66,rising
2025-11-03 23:42:02,KOTAKBANK,2113.50,2107.79,-5.71,-0.27,HOLD,false,400,2285.18,151760.67,1.51,rising
2025-11-03 23:42:03,LT,3980.50,4011.04,30.54,0.77,BUY Spot, SELL Futures,true,300,9160.99,216595.98,4.23,rising
2025-11-03 23:42:04,AXISBANK,1233.70,1225.21,-8.49,-0.69,SELL Spot, BUY Futures,true,600,5091.66,132323.10,3.85,falling
2025-11-03 23:42:05,HINDUNILVR,2460.00,2467.43,7.43,0.30,HOLD,false,300,2228.47,133241.12,1.67,falling
2025-11-03 23:42:06,ASIANPAINT,2512.20,2525.57,13.37,0.53,BUY Spot, SELL Futures,true,150,2005.81,68190.44,2.94,rising
2025-11-03 23:42:07,MARUTI,15651.00,15837.46,186.46,1.19,BUY Spot, SELL Futures,true,50,9323.16,142537.17,6.54,rising
2025-11-03 23:42:08,BAJFINANCE,1043.10,1038.86,-4.24,-0.41,HOLD,false,125,530.38,23374.28,2.27,falling
2025-11-03 23:42:15,RELIANCE,1484.70,1476.24,-8.46,-0.57,SELL Spot, BUY Futures,true,250,2114.31,66430.92,3.18,falling
2025-11-03 23:42:16,TCS,3016.80,3032.38,15.58,0.52,BUY Spot, SELL Futures,true,150,2336.83,81874.23,2.85,rising
2025-11-03 23:42:17,INFY,1485.50,1502.21,16.71,1.12,BUY Spot, SELL Futures,true,300,5011.82,81119.13,6.18,rising
2025-11-03 23:42:18,HDFCBANK,992.65,1003.16,10.51,1.06,BUY Spot, SELL Futures,true,550,5778.22,99312.43,5.82,rising
2025-11-03 23:42:19,ICICIBANK,1346.40,1352.31,5.91,0.44,HOLD,false,1375,8127.63,334696.97,2.43,rising
2025-11-03 23:42:20,SBIN,949.70,958.85,9.15,0.96,BUY Spot, SELL Futures,true,1500,13718.16,258888.27,5.30,rising
2025-11-03 23:42:21,BHARTIARTL,2074.00,2089.59,15.59,0.75,BUY Spot, SELL Futures,true,550,8574.19,206869.35,4.14,rising
2025-11-03 23:42:22,ITC,413.95,416.24,2.29,0.55,BUY Spot, SELL Futures,true,1600,3666.55,119877.58,3.06,rising
2025-11-03 23:42:23,KOTAKBANK,2113.50,2102.96,-10.54,-0.50,HOLD,false,400,4214.59,151413.37,2.78,falling
2025-11-03 23:42:25,LT,3980.50,4018.29,37.79,0.95,BUY Spot, SELL Futures,true,300,11338.48,216987.93,5.23,rising
2025-11-03 23:42:26,AXISBANK,1233.70,1244.53,10.83,0.88,BUY Spot, SELL Futures,true,600,6499.77,134409.56,4.84,rising
2025-11-03 23:42:27,HINDUNILVR,2460.00,2441.53,-18.47,-0.75,SELL Spot, BUY Futures,true,300,5541.94,131842.45,4.20,falling
2025-11-03 23:42:28,ASIANPAINT,2512.20,2498.75,-13.45,-0.54,SELL Spot, BUY Futures,true,150,2017.92,67466.18,2.99,falling
2025-11-03 23:42:29,MARUTI,15651.00,15615.37,-35.63,-0.23,HOLD,false,50,1781.35,140538.36,1.27,rising
2025-11-03 23:42:30,BAJFINANCE,1043.10,1039.29,-3.81,-0.37,HOLD,false,125,476.52,23383.98,2.04,falling
2025-11-03 23:42:36,RELIANCE,1484.70,1496.95,12.25,0.83,BUY Spot, SELL Futures,true,250,3063.74,67362.97,4.55,falling
2025-11-03 23:42:37,TCS,3016.80,3029.88,13.08,0.43,HOLD,false,150,1962.02,81806.76,2.40,rising
2025-11-03 23:42:38,INFY,1485.50,1492.41,6.91,0.47,HOLD,false,300,2073.99,80590.32,2.57,rising
2025-11-03 23:42:39,HDFCBANK,992.65,1002.88,10.23,1.03,BUY Spot, SELL Futures,true,550,5628.01,99285.39,5.67,rising
2025-11-03 23:42:41,ICICIBANK,1346.40,1339.96,-6.44,-0.48,HOLD,false,1375,8853.63,331640.35,2.67,falling
2025-11-03 23:42:42,SBIN,949.70,959.08,9.38,0.99,BUY Spot, SELL Futures,true,1500,14066.87,258951.04,5.43,rising
2025-11-03 23:42:43,BHARTIARTL,2074.00,2068.44,-5.56,-0.27,HOLD,false,550,3059.52,204775.29,1.49,rising
2025-11-03 23:42:44,ITC,413.95,411.45,-2.50,-0.60,SELL Spot, BUY Futures,true,1600,3993.61,118498.75,3.37,falling
2025-11-03 23:42:45,KOTAKBANK,2113.50,2131.75,18.25,0.86,BUY Spot, SELL Futures,true,400,7301.97,153486.36,4.76,rising
2025-11-03 23:42:46,LT,3980.50,3962.88,-17.62,-0.44,HOLD,false,300,5284.74,213995.75,2.47,falling
2025-11-03 23:42:47,AXISBANK,1233.70,1246.90,13.20,1.07,BUY Spot, SELL Futures,true,600,7922.96,134665.73,5.88,rising
2025-11-03 23:42:48,HINDUNILVR,2460.00,2453.93,-6.07,-0.25,HOLD,false,300,1820.96,132512.23,1.37,falling
2025-11-03 23:42:49,ASIANPAINT,2512.20,2538.90,26.70,1.06,BUY Spot, SELL Futures,true,150,4004.45,68550.20,5.84,falling
2025-11-03 23:42:51,MARUTI,15651.00,15834.60,183.60,1.17,BUY Spot, SELL Futures,true,50,9179.90,142511.38,6.44,falling
2025-11-03 23:42:52,BAJFINANCE,1043.10,1049.46,6.36,0.61,BUY Spot, SELL Futures,true,125,795.18,23612.88,3.37,falling
2025-11-03 23:42:58,RELIANCE,1484.70,1476.44,-8.26,-0.56,SELL Spot, BUY Futures,true,250,2065.35,66439.74,3.11,rising
2025-11-03 23:42:59,TCS,3016.80,3043.43,26.63,0.88,BUY Spot, SELL Futures,true,150,3994.94,82172.69,4.86,rising
2025-11-03 23:43:00,INFY,1485.50,1477.80,-7.70,-0.52,SELL Spot, BUY Futures,true,300,2309.02,79801.38,2.89,falling
2025-11-03 23:43:01,HDFCBANK,992.65,985.46,-7.19,-0.72,SELL Spot, BUY Futures,true,550,3951.91,97561.01,4.05,falling
2025-11-03 23:43:02,ICICIBANK,1346.40,1352.19,5.79,0.43,HOLD,false,1375,7961.11,334667.00,2.38,falling
2025-11-03 23:43:03,SBIN,949.70,944.68,-5.02,-0.53,SELL Spot, BUY Futures,true,1500,7523.40,255064.79,2.95,falling
2025-11-03 23:43:04,BHARTIARTL,2074.00,2069.40,-4.60,-0.22,HOLD,false,550,2528.24,204870.92,1.23,falling
2025-11-03 23:43:06,ITC,413.95,412.05,-1.90,-0.46,HOLD,false,1600,3035.70,118671.17,2.56,falling
2025-11-03 23:43:07,KOTAKBANK,2113.50,2125.80,12.30,0.58,BUY Spot, SELL Futures,true,400,4919.07,153057.43,3.21,rising
2025-11-03 23:43:08,LT,3980.50,4006.97,26.47,0.67,BUY Spot, SELL Futures,true,300,7941.61,216376.49,3.67,falling
2025-11-03 23:43:09,AXISBANK,1233.70,1226.59,-7.11,-0.58,SELL Spot, BUY Futures,true,600,4268.68,132471.24,3.22,rising
2025-11-03 23:43:10,HINDUNILVR,2460.00,2471.49,11.49,0.47,HOLD,false,300,3446.88,133460.44,2.58,rising
2025-11-03 23:43:11,ASIANPAINT,2512.20,2493.36,-18.84,-0.75,SELL Spot, BUY Futures,true,150,2825.75,67320.77,4.20,falling
2025-11-03 23:43:12,MARUTI,15651.00,15768.07,117.07,0.75,BUY Spot, SELL Futures,true,50,5853.45,141912.62,4.12,rising
2025-11-03 23:43:13,BAJFINANCE,1043.10,1051.43,8.33,0.80,BUY Spot, SELL Futures,true,125,1040.71,23657.08,4.40,rising
2025-11-03 23:43:19,RELIANCE,1484.70,1476.86,-7.84,-0.53,SELL Spot, BUY Futures,true,250,1958.79,66458.92,2.95,falling
2025-11-03 23:43:20,TCS,3016.80,3007.68,-9.12,-0.30,HOLD,false,150,1368.36,81207.29,1.69,falling
2025-11-03 23:43:22,INFY,1485.50,1495.41,9.91,0.67,BUY Spot, SELL Futures,true,300,2972.28,80752.01,3.68,falling
2025-11-03 23:43:23,HDFCBANK,992.65,1000.37,7.72,0.78,BUY Spot, SELL Futures,true,550,4243.65,99036.21,4.28,falling
2025-11-03 23:43:24,ICICIBANK,1346.40,1361.84,15.44,1.15,BUY Spot, SELL Futures,true,1375,21229.15,337055.25,6.30,rising
2025-11-03 23:43:25,SBIN,949.70,960.52,10.82,1.14,BUY Spot, SELL Futures,true,1500,16226.07,259339.69,6.26,falling
2025-11-03 23:43:26,BHARTIARTL,2074.00,2092.74,18.74,0.90,BUY Spot, SELL Futures,true,550,10304.29,207180.77,4.97,rising
2025-11-03 23:43:27,ITC,413.95,417.58,3.63,0.88,BUY Spot, SELL Futures,true,1600,5800.56,120261.70,4.82,stable
2025-11-03 23:43:28,KOTAKBANK,2113.50,2123.96,10.46,0.49,HOLD,false,400,4184.24,152925.16,2.74,rising
2025-11-03 23:43:29,LT,3980.50,4017.22,36.72,0.92,BUY Spot, SELL Futures,true,300,11016.65,216930.00,5.08,rising
2025-11-03 23:43:30,AXISBANK,1233.70,1226.29,-7.41,-0.60,SELL Spot, BUY Futures,true,600,4446.85,132439.17,3.36,falling
2025-11-03 23:43:31,HINDUNILVR,2460.00,2471.95,11.95,0.49,HOLD,false,300,3583.54,133485.04,2.68,rising
2025-11-03 23:43:33,ASIANPAINT,2512.20,2493.13,-19.07,-0.76,SELL Spot, BUY Futures,true,150,2861.04,67314.41,4.25,falling
2025-11-03 23:43:34,MARUTI,15651.00,15538.34,-112.66,-0.72,SELL Spot, BUY Futures,true,50,5633.08,139845.05,4.03,falling
2025-11-03 23:43:35,BAJFINANCE,1043.10,1046.36,3.26,0.31,HOLD,false,125,407.83,23543.16,1.73,rising
2025-11-03 23:43:41,RELIANCE,1484.70,1498.70,14.00,0.94,BUY Spot, SELL Futures,true,250,3499.49,67441.41,5.19,rising
2025-11-03 23:43:42,TCS,3016.80,3041.63,24.83,0.82,BUY Spot, SELL Futures,true,150,3724.18,82123.95,4.53,falling
2025-11-03 23:43:43,INFY,1485.50,1491.20,5.70,0.38,HOLD,false,300,1710.65,80524.92,2.12,rising
2025-11-03 23:43:44,HDFCBANK,992.65,987.01,-5.64,-0.57,SELL Spot, BUY Futures,true,550,3101.88,97714.01,3.17,falling
2025-11-03 23:43:45,ICICIBANK,1346.40,1356.71,10.31,0.77,BUY Spot, SELL Futures,true,1375,14181.53,335786.68,4.22,rising
2025-11-03 23:43:47,SBIN,949.70,959.99,10.29,1.08,BUY Spot, SELL Futures,true,1500,15433.77,259197.08,5.95,rising
2025-11-03 23:43:48,BHARTIARTL,2074.00,2084.57,10.57,0.51,BUY Spot, SELL Futures,true,550,5813.59,206372.45,2.82,rising
2025-11-03 23:43:49,ITC,413.95,418.38,4.43,1.07,BUY Spot, SELL Futures,true,1600,7088.91,120493.60,5.88,rising
2025-11-03 23:43:50,KOTAKBANK,2113.50,2136.34,22.84,1.08,BUY Spot, SELL Futures,true,400,9136.55,153816.58,5.94,rising
2025-11-03 23:43:51,LT,3980.50,3964.74,-15.76,-0.40,HOLD,false,300,4729.49,214095.69,2.21,falling
2025-11-03 23:43:52,AXISBANK,1233.70,1240.61,6.91,0.56,BUY Spot, SELL Futures,true,600,4144.06,133985.53,3.09,falling
2025-11-03 23:43:53,HINDUNILVR,2460.00,2440.73,-19.27,-0.78,SELL Spot, BUY Futures,true,300,5780.36,131799.54,4.39,stable
2025-11-03 23:43:54,ASIANPAINT,2512.20,2541.32,29.12,1.16,BUY Spot, SELL Futures,true,150,4367.29,68615.51,6.36,rising
2025-11-03 23:43:55,MARUTI,15651.00,15825.78,174.78,1.12,BUY Spot, SELL Futures,true,50,8738.90,142432.00,6.14,falling
2025-11-03 23:43:57,BAJFINANCE,1043.10,1048.23,5.13,0.49,HOLD,false,125,641.41,23585.20,2.72,rising
2025-11-03 23:44:03,RELIANCE,1484.70,1493.98,9.28,0.63,BUY Spot, SELL Futures,true,250,2319.94,67229.09,3.45,rising
2025-11-03 23:44:04,TCS,3016.80,3049.71,32.91,1.09,BUY Spot, SELL Futures,true,150,4936.21,82342.12,5.99,rising
2025-11-03 23:44:05,INFY,1485.50,1499.64,14.14,0.95,BUY Spot, SELL Futures,true,300,4241.55,80980.48,5.24,rising
2025-11-03 23:44:06,HDFCBANK,992.65,989.84,-2.81,-0.28,HOLD,false,550,1545.04,97994.24,1.58,falling
2025-11-03 23:44:07,ICICIBANK,1346.40,1358.62,12.22,0.91,BUY Spot, SELL Futures,true,1375,16809.15,336259.65,5.00,rising
2025-11-03 23:44:08,SBIN,949.70,958.25,8.55,0.90,BUY Spot, SELL Futures,true,1500,12826.41,258727.75,4.96,rising
2025-11-03 23:44:09,BHARTIARTL,2074.00,2082.97,8.97,0.43,HOLD,false,550,4933.26,206213.99,2.39,rising
2025-11-03 23:44:11,ITC,413.95,415.21,1.26,0.30,HOLD,false,1600,2010.25,119579.44,1.68,rising
2025-11-03 23:44:12,KOTAKBANK,2113.50,2101.05,-12.45,-0.59,SELL Spot, BUY Futures,true,400,4980.19,151275.57,3.29,falling
2025-11-03 23:44:13,LT,3980.50,4023.17,42.67,1.07,BUY Spot, SELL Futures,true,300,12800.86,217251.16,5.89,stable
2025-11-03 23:44:14,AXISBANK,1233.70,1244.72,11.02,0.89,BUY Spot, SELL Futures,true,600,6610.90,134429.56,4.92,rising
2025-11-03 23:44:15,HINDUNILVR,2460.00,2452.78,-7.22,-0.29,HOLD,false,300,2165.44,132450.22,1.63,falling
2025-11-03 23:44:16,ASIANPAINT,2512.20,2534.31,22.11,0.88,BUY Spot, SELL Futures,true,150,3317.01,68426.46,4.85,rising
2025-11-03 23:44:17,MARUTI,15651.00,15726.25,75.25,0.48,HOLD,false,50,3762.55,141536.26,2.66,rising
2025-11-03 23:44:18,BAJFINANCE,1043.10,1047.33,4.23,0.41,HOLD,false,125,529.34,23565.03,2.25,falling
2025-11-03 23:44:25,RELIANCE,1484.70,1495.32,10.62,0.72,BUY Spot, SELL Futures,true,250,2655.52,67289.49,3.95,rising
2025-11-03 23:44:26,TCS,3016.80,3034.61,17.81,0.59,BUY Spot, SELL Futures,true,150,2670.98,81934.38,3.26,rising
2025-11-03 23:44:27,INFY,1485.50,1490.80,5.30,0.36,HOLD,false,300,1589.51,80503.11,1.97,rising
2025-11-03 23:44:28,HDFCBANK,992.65,997.19,4.54,0.46,HOLD,false,550,2495.09,98721.47,2.53,rising
2025-11-03 23:44:29,ICICIBANK,1346.40,1352.16,5.76,0.43,HOLD,false,1375,7923.23,334660.18,2.37,falling
2025-11-03 23:44:30,SBIN,949.70,958.39,8.69,0.91,BUY Spot, SELL Futures,true,1500,13033.53,258765.04,5.04,rising
2025-11-03 23:44:31,BHARTIARTL,2074.00,2091.60,17.60,0.85,BUY Spot, SELL Futures,true,550,9682.52,207068.85,4.68,rising
2025-11-03 23:44:32,ITC,413.95,415.21,1.26,0.31,HOLD,false,1600,2023.36,119581.80,1.69,falling
2025-11-03 23:44:33,KOTAKBANK,2113.50,2108.18,-5.32,-0.25,HOLD,false,400,2126.06,151789.31,1.40,falling
2025-11-03 23:44:35,LT,3980.50,4018.04,37.54,0.94,BUY Spot, SELL Futures,true,300,11262.89,216974.32,5.19,rising
2025-11-03 23:44:36,AXISBANK,1233.70,1240.54,6.84,0.55,BUY Spot, SELL Futures,true,600,4106.97,133978.85,3.07,rising
2025-11-03 23:44:37,HINDUNILVR,2460.00,2479.88,19.88,0.81,BUY Spot, SELL Futures,true,300,5963.27,133913.39,4.45,rising
2025-11-03 23:44:38,ASIANPAINT,2512.20,2537.33,25.13,1.00,BUY Spot, SELL Futures,true,150,3769.53,68507.92,5.50,rising
2025-11-03 23:44:39,MARUTI,15651.00,15609.58,-41.42,-0.26,HOLD,false,50,2070.76,140486.26,1.47,falling
2025-11-03 23:44:40,BAJFINANCE,1043.10,1051.27,8.17,0.78,BUY Spot, SELL Futures,true,125,1021.17,23653.56,4.32,rising
2025-11-03 23:44:46,RELIANCE,1484.70,1472.93,-11.77,-0.79,SELL Spot, BUY Futures,true,250,2942.22,66281.90,4.44,falling
2025-11-03 23:44:47,TCS,3016.80,3029.10,12.30,0.41,HOLD,false,150,1845.34,81785.76,2.26,stable
2025-11-03 23:44:48,INFY,1485.50,1495.09,9.59,0.65,BUY Spot, SELL Futures,true,300,2877.88,80735.02,3.56,falling
2025-11-03 23:44:49,HDFCBANK,992.65,997.69,5.04,0.51,BUY Spot, SELL Futures,true,550,2770.25,98771.00,2.80,rising
2025-11-03 23:44:51,ICICIBANK,1346.40,1351.41,5.01,0.37,HOLD,false,1375,6891.01,334474.38,2.06,falling
2025-11-03 23:44:52,SBIN,949.70,953.11,3.41,0.36,HOLD,false,1500,5120.29,257340.65,1.99,falling
2025-11-03 23:44:53,BHARTIARTL,2074.00,2066.99,-7.01,-0.34,HOLD,false,550,3858.03,204631.55,1.89,falling
2025-11-03 23:44:54,ITC,413.95,416.79,2.84,0.69,BUY Spot, SELL Futures,true,1600,4540.95,120034.97,3.78,falling
2025-11-03 23:44:55,KOTAKBANK,2113.50,2121.46,7.96,0.38,HOLD,false,400,3182.06,152744.77,2.08,falling
2025-11-03 23:44:56,LT,3980.50,4002.31,21.81,0.55,BUY Spot, SELL Futures,true,300,6544.09,216124.94,3.03,rising
2025-11-03 23:44:57,AXISBANK,1233.70,1244.94,11.24,0.91,BUY Spot, SELL Futures,true,600,6744.68,134453.64,5.02,rising
2025-11-03 23:44:58,HINDUNILVR,2460.00,2474.65,14.65,0.60,BUY Spot, SELL Futures,true,300,4394.97,133631.09,3.29,rising
2025-11-03 23:44:59,ASIANPAINT,2512.20,2495.45,-16.75,-0.67,SELL Spot, BUY Futures,true,150,2512.18,67377.21,3.73,falling
2025-11-03 23:45:00,MARUTI,15651.00,15619.22,-31.78,-0.20,HOLD,false,50,1588.82,140573.01,1.13,falling
2025-11-03 23:45:01,BAJFINANCE,1043.10,1036.98,-6.12,-0.59,SELL Spot, BUY Futures,true,125,764.63,23332.12,3.28,falling
2025-11-03 23:45:08,RELIANCE,1484.70,1493.93,9.23,0.62,BUY Spot, SELL Futures,true,250,2308.33,67227.00,3.43,falling
2025-11-03 23:45:09,TCS,3016.80,2999.12,-17.68,-0.59,SELL Spot, BUY Futures,true,150,2651.57,80976.32,3.27,falling
2025-11-03 23:45:10,INFY,1485.50,1491.94,6.44,0.43,HOLD,false,300,1933.32,80565.00,2.40,stable
2025-11-03 23:45:11,HDFCBANK,992.65,1001.49,8.84,0.89,BUY Spot, SELL Futures,true,550,4863.49,99147.78,4.91,rising
2025-11-03 23:45:12,ICICIBANK,1346.40,1352.17,5.77,0.43,HOLD,false,1375,7933.05,334661.95,2.37,falling
2025-11-03 23:45:13,SBIN,949.70,956.24,6.54,0.69,BUY Spot, SELL Futures,true,1500,9807.82,258184.41,3.80,falling
2025-11-03 23:45:15,BHARTIARTL,2074.00,2096.32,22.32,1.08,BUY Spot, SELL Futures,true,550,12273.95,207535.31,5.91,falling
2025-11-03 23:45:16,ITC,413.95,412.87,-1.08,-0.26,HOLD,false,1600,1720.95,118907.83,1.45,falling
2025-11-03 23:45:17,KOTAKBANK,2113.50,2097.28,-16.22,-0.77,SELL Spot, BUY Futures,true,400,6488.79,151004.02,4.30,falling
2025-11-03 23:45:18,LT,3980.50,3997.60,17.10,0.43,HOLD,false,300,5129.75,215870.35,2.38,falling
2025-11-03 23:45:19,AXISBANK,1233.70,1240.74,7.04,0.57,BUY Spot, SELL Futures,true,600,4222.72,133999.69,3.15,rising
2025-11-03 23:45:21,HINDUNILVR,2460.00,2472.79,12.79,0.52,BUY Spot, SELL Futures,true,300,3837.30,133530.71,2.87,rising
2025-11-03 23:45:22,ASIANPAINT,2512.20,2538.34,26.14,1.04,BUY Spot, SELL Futures,true,150,3920.92,68535.17,5.72,falling
2025-11-03 23:45:23,MARUTI,15651.00,15771.09,120.09,0.77,BUY Spot, SELL Futures,true,50,6004.55,141939.82,4.23,falling
2025-11-03 23:45:24,BAJFINANCE,1043.10,1050.96,7.86,0.75,BUY Spot, SELL Futures,true,125,982.94,23646.68,4.16,falling
2025-11-03 23:45:30,RELIANCE,1484.70,1493.79,9.09,0.61,BUY Spot, SELL Futures,true,250,2271.57,67220.38,3.38,rising
2025-11-03 23:45:31,TCS,3016.80,3040.19,23.39,0.78,BUY Spot, SELL Futures,true,150,3508.88,82085.20,4.27,falling
2025-11-03 23:45:32,INFY,1485.50,1478.69,-6.81,-0.46,HOLD,false,300,2044.07,79849.07,2.56,falling
2025-11-03 23:45:33,HDFCBANK,992.65,998.32,5.67,0.57,BUY Spot, SELL Futures,true,550,3117.57,98833.51,3.15,rising
2025-11-03 23:45:34,ICICIBANK,1346.40,1339.70,-6.70,-0.50,HOLD,false,1375,9213.98,331575.48,2.78,falling
2025-11-03 23:45:36,SBIN,949.70,946.54,-3.16,-0.33,HOLD,false,1500,4732.57,255567.14,1.85,falling
2025-11-03 23:45:37,BHARTIARTL,2074.00,2095.85,21.85,1.05,BUY Spot, SELL Futures,true,550,12016.75,207489.01,5.79,rising
2025-11-03 23:45:38,ITC,413.95,411.88,-2.07,-0.50,HOLD,false,1600,3304.55,118622.78,2.79,falling
2025-11-03 23:45:39,KOTAKBANK,2113.50,2098.35,-15.15,-0.72,SELL Spot, BUY Futures,true,400,6058.54,151081.46,4.01,falling
2025-11-03 23:45:40,LT,3980.50,4001.70,21.20,0.53,BUY Spot, SELL Futures,true,300,6360.38,216091.87,2.94,falling
2025-11-03 23:45:41,AXISBANK,1233.70,1226.39,-7.31,-0.59,SELL Spot, BUY Futures,true,600,4386.32,132450.06,3.31,falling
2025-11-03 23:45:42,HINDUNILVR,2460.00,2469.84,9.84,0.40,HOLD,false,300,2952.57,133371.46,2.21,rising
2025-11-03 23:45:43,ASIANPAINT,2512.20,2495.85,-16.35,-0.65,SELL Spot, BUY Futures,true,150,2452.50,67387.95,3.64,falling
2025-11-03 23:45:44,MARUTI,15651.00,15736.90,85.90,0.55,BUY Spot, SELL Futures,true,50,4294.93,141632.09,3.03,rising
2025-11-03 23:45:45,BAJFINANCE,1043.10,1037.08,-6.02,-0.58,SELL Spot, BUY Futures,true,125,752.19,23334.36,3.22,falling
