timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:27:13,SBIN,907.85,901.99,-5.86,-0.65,SELL Spot, BUY Futures,true,1500,8791.01,243537.12,3.61,falling
2025-10-22 14:27:14,BHARTIARTL,2043.50,2061.55,18.05,0.88,BUY Spot, SELL Futures,true,550,9928.93,204093.71,4.86,rising
2025-10-22 14:27:15,ITC,412.85,415.94,3.09,0.75,BUY Spot, SELL Futures,true,1600,4936.54,119789.38,4.12,rising
2025-10-22 14:27:16,KOTAKBANK,2197.00,2205.26,8.26,0.38,HOLD,false,400,3305.47,158778.99,2.08,falling
2025-10-22 14:27:17,LT,3888.20,3907.63,19.43,0.50,HOLD,false,300,5830.11,211012.22,2.76,rising
2025-10-22 14:27:18,AXISBANK,1237.30,1248.11,10.81,0.87,BUY Spot, SELL Futures,true,600,6485.02,134795.70,4.81,rising
2025-10-22 14:27:19,HINDUNILVR,2591.70,2576.91,-14.79,-0.57,SELL Spot, BUY Futures,true,300,4437.22,139153.10,3.19,rising
2025-10-22 14:27:21,ASIANPAINT,2504.60,2529.61,25.01,1.00,BUY Spot, SELL Futures,true,150,3751.83,68299.53,5.49,rising
2025-10-22 14:27:22,MARUTI,16396.00,16576.24,180.24,1.10,BUY Spot, SELL Futures,true,50,9011.93,149186.15,6.04,rising
2025-10-22 14:27:23,BAJFINANCE,1086.50,1091.68,5.18,0.48,HOLD,false,125,647.36,24562.78,2.64,falling
2025-10-22 14:27:29,RELIANCE,1465.20,1478.73,13.53,0.92,BUY Spot, SELL Futures,true,250,3382.04,66542.77,5.08,rising
2025-10-22 14:27:30,TCS,3006.70,3036.27,29.57,0.98,BUY Spot, SELL Futures,true,150,4435.84,81979.35,5.41,falling
2025-10-22 14:27:31,INFY,1472.40,1478.13,5.73,0.39,HOLD,false,300,1718.14,79818.86,2.15,falling
2025-10-22 14:27:32,HDFCBANK,1007.70,1001.52,-6.18,-0.61,SELL Spot, BUY Futures,true,550,3398.41,99150.59,3.43,falling
2025-10-22 14:27:34,ICICIBANK,1382.00,1374.72,-7.28,-0.53,SELL Spot, BUY Futures,true,1375,10014.89,340242.32,2.94,falling
2025-10-22 14:27:35,SBIN,907.85,914.18,6.33,0.70,BUY Spot, SELL Futures,true,1500,9495.20,246828.64,3.85,falling
2025-10-22 14:27:36,BHARTIARTL,2043.50,2030.56,-12.94,-0.63,SELL Spot, BUY Futures,true,550,7118.49,201025.17,3.54,falling
2025-10-22 14:27:37,ITC,412.85,415.88,3.03,0.73,BUY Spot, SELL Futures,true,1600,4854.52,119774.61,4.05,rising
2025-10-22 14:27:38,KOTAKBANK,2197.00,2186.13,-10.87,-0.49,HOLD,false,400,4349.94,157401.01,2.76,falling
2025-10-22 14:27:39,LT,3888.20,3911.62,23.42,0.60,BUY Spot, SELL Futures,true,300,7025.39,211227.37,3.33,falling
2025-10-22 14:27:40,AXISBANK,1237.30,1228.98,-8.32,-0.67,SELL Spot, BUY Futures,true,600,4993.69,132729.53,3.76,falling
2025-10-22 14:27:42,HINDUNILVR,2591.70,2617.61,25.91,1.00,BUY Spot, SELL Futures,true,300,7773.08,141350.95,5.50,falling
2025-10-22 14:27:43,ASIANPAINT,2504.60,2496.46,-8.14,-0.33,HOLD,false,150,1221.02,67404.42,1.81,falling
2025-10-22 14:27:44,MARUTI,16396.00,16270.88,-125.12,-0.76,SELL Spot, BUY Futures,true,50,6255.81,146437.95,4.27,falling
2025-10-22 14:27:45,BAJFINANCE,1086.50,1094.70,8.20,0.75,BUY Spot, SELL Futures,true,125,1025.21,24630.79,4.16,rising
2025-10-22 14:27:51,RELIANCE,1465.20,1460.85,-4.35,-0.30,HOLD,false,250,1086.34,65738.46,1.65,falling
2025-10-22 14:27:52,TCS,3006.70,2987.40,-19.30,-0.64,SELL Spot, BUY Futures,true,150,2895.49,80659.71,3.59,falling
2025-10-22 14:27:53,INFY,1472.40,1479.47,7.07,0.48,HOLD,false,300,2122.44,79891.64,2.66,falling
2025-10-22 14:27:54,HDFCBANK,1007.70,1005.68,-2.02,-0.20,HOLD,false,550,1110.00,99562.50,1.11,falling
2025-10-22 14:27:56,ICICIBANK,1382.00,1395.59,13.59,0.98,BUY Spot, SELL Futures,true,1375,18689.96,345409.19,5.41,falling
2025-10-22 14:27:57,SBIN,907.85,916.40,8.55,0.94,BUY Spot, SELL Futures,true,1500,12825.11,247428.02,5.18,rising
2025-10-22 14:27:58,BHARTIARTL,2043.50,2059.75,16.25,0.80,BUY Spot, SELL Futures,true,550,8937.42,203915.24,4.38,falling
2025-10-22 14:27:59,ITC,412.85,410.07,-2.78,-0.67,SELL Spot, BUY Futures,true,1600,4446.92,118100.36,3.77,falling
2025-10-22 14:28:00,KOTAKBANK,2197.00,2208.59,11.59,0.53,BUY Spot, SELL Futures,true,400,4635.47,159018.38,2.92,falling
2025-10-22 14:28:01,LT,3888.20,3906.13,17.93,0.46,HOLD,false,300,5379.92,210931.19,2.55,falling
2025-10-22 14:28:02,AXISBANK,1237.30,1229.40,-7.90,-0.64,SELL Spot, BUY Futures,true,600,4737.47,132775.65,3.57,falling
2025-10-22 14:28:03,HINDUNILVR,2591.70,2619.88,28.18,1.09,BUY Spot, SELL Futures,true,300,8455.01,141473.70,5.98,rising
2025-10-22 14:28:05,ASIANPAINT,2504.60,2517.28,12.68,0.51,BUY Spot, SELL Futures,true,150,1901.84,67966.53,2.80,falling
2025-10-22 14:28:06,MARUTI,16396.00,16473.87,77.87,0.47,HOLD,false,50,3893.73,148264.87,2.63,falling
2025-10-22 14:28:07,BAJFINANCE,1086.50,1095.02,8.52,0.78,BUY Spot, SELL Futures,true,125,1065.25,24637.99,4.32,rising
2025-10-22 14:28:13,RELIANCE,1465.20,1455.99,-9.21,-0.63,SELL Spot, BUY Futures,true,250,2303.58,65519.36,3.52,falling
2025-10-22 14:28:14,TCS,3006.70,3017.36,10.66,0.35,HOLD,false,150,1599.53,81468.82,1.96,falling
2025-10-22 14:28:15,INFY,1472.40,1484.20,11.80,0.80,BUY Spot, SELL Futures,true,300,3541.46,80147.06,4.42,falling
2025-10-22 14:28:16,HDFCBANK,1007.70,1011.51,3.81,0.38,HOLD,false,550,2095.52,100139.49,2.09,rising
2025-10-22 14:28:17,ICICIBANK,1382.00,1388.49,6.49,0.47,HOLD,false,1375,8917.23,343650.10,2.59,rising
2025-10-22 14:28:19,SBIN,907.85,916.53,8.68,0.96,BUY Spot, SELL Futures,true,1500,13012.60,247461.77,5.26,rising
2025-10-22 14:28:20,BHARTIARTL,2043.50,2066.27,22.77,1.11,BUY Spot, SELL Futures,true,550,12525.99,204561.18,6.12,rising
2025-10-22 14:28:21,ITC,412.85,411.63,-1.22,-0.30,HOLD,false,1600,1951.32,118549.56,1.65,falling
2025-10-22 14:28:22,KOTAKBANK,2197.00,2215.25,18.25,0.83,BUY Spot, SELL Futures,true,400,7301.63,159498.29,4.58,rising
2025-10-22 14:28:23,LT,3888.20,3869.64,-18.56,-0.48,HOLD,false,300,5569.17,208960.35,2.67,falling
2025-10-22 14:28:24,AXISBANK,1237.30,1250.83,13.53,1.09,BUY Spot, SELL Futures,true,600,8115.62,135089.21,6.01,falling
2025-10-22 14:28:25,HINDUNILVR,2591.70,2616.30,24.60,0.95,BUY Spot, SELL Futures,true,300,7378.90,141280.00,5.22,rising
2025-10-22 14:28:26,ASIANPAINT,2504.60,2533.74,29.14,1.16,BUY Spot, SELL Futures,true,150,4370.49,68410.89,6.39,rising
2025-10-22 14:28:28,MARUTI,16396.00,16589.65,193.65,1.18,BUY Spot, SELL Futures,true,50,9682.37,149306.83,6.48,rising
2025-10-22 14:28:29,BAJFINANCE,1086.50,1096.99,10.49,0.97,BUY Spot, SELL Futures,true,125,1311.50,24682.32,5.31,rising
2025-10-22 14:28:35,RELIANCE,1465.20,1460.07,-5.13,-0.35,HOLD,false,250,1282.37,65703.17,1.95,falling
2025-10-22 14:28:36,TCS,3006.70,3019.87,13.17,0.44,HOLD,false,150,1975.39,81536.47,2.42,stable
2025-10-22 14:28:37,INFY,1472.40,1465.92,-6.48,-0.44,HOLD,false,300,1945.47,79159.42,2.46,falling
2025-10-22 14:28:38,HDFCBANK,1007.70,1015.45,7.75,0.77,BUY Spot, SELL Futures,true,550,4264.93,100529.99,4.24,rising
2025-10-22 14:28:39,ICICIBANK,1382.00,1389.91,7.91,0.57,BUY Spot, SELL Futures,true,1375,10881.02,344003.58,3.16,stable
2025-10-22 14:28:40,SBIN,907.85,917.44,9.59,1.06,BUY Spot, SELL Futures,true,1500,14384.41,247708.69,5.81,rising
2025-10-22 14:28:41,BHARTIARTL,2043.50,2051.89,8.39,0.41,HOLD,false,550,4613.27,203136.89,2.27,rising
2025-10-22 14:28:42,ITC,412.85,411.21,-1.64,-0.40,HOLD,false,1600,2620.08,118429.19,2.21,falling
2025-10-22 14:28:43,KOTAKBANK,2197.00,2223.31,26.31,1.20,BUY Spot, SELL Futures,true,400,10523.43,160078.22,6.57,rising
2025-10-22 14:28:45,LT,3888.20,3872.43,-15.77,-0.41,HOLD,false,300,4731.13,209111.20,2.26,falling
2025-10-22 14:28:46,AXISBANK,1237.30,1244.74,7.44,0.60,BUY Spot, SELL Futures,true,600,4464.53,134432.01,3.32,rising
2025-10-22 14:28:47,HINDUNILVR,2591.70,2622.22,30.52,1.18,BUY Spot, SELL Futures,true,300,9157.34,141600.12,6.47,rising
2025-10-22 14:28:48,ASIANPAINT,2504.60,2516.08,11.48,0.46,HOLD,false,150,1721.34,67934.04,2.53,rising
2025-10-22 14:28:49,MARUTI,16396.00,16547.56,151.56,0.92,BUY Spot, SELL Futures,true,50,7577.86,148928.02,5.09,rising
2025-10-22 14:28:50,BAJFINANCE,1086.50,1093.11,6.61,0.61,BUY Spot, SELL Futures,true,125,826.13,24594.95,3.36,rising
2025-10-22 14:28:56,RELIANCE,1465.20,1479.42,14.22,0.97,BUY Spot, SELL Futures,true,250,3555.77,66574.04,5.34,rising
2025-10-22 14:28:57,TCS,3006.70,3015.95,9.25,0.31,HOLD,false,150,1386.96,81430.55,1.70,rising
2025-10-22 14:28:59,INFY,1472.40,1486.66,14.26,0.97,BUY Spot, SELL Futures,true,300,4278.19,80279.67,5.33,falling
2025-10-22 14:29:00,HDFCBANK,1007.70,1000.30,-7.40,-0.73,SELL Spot, BUY Futures,true,550,4068.31,99030.00,4.11,rising
2025-10-22 14:29:14,ICICIBANK,1382.00,1389.48,7.48,0.54,BUY Spot, SELL Futures,true,1375,10280.61,343895.51,2.99,rising
2025-10-22 14:29:16,SBIN,907.85,912.48,4.63,0.51,BUY Spot, SELL Futures,true,1500,6947.25,246370.01,2.82,falling
2025-10-22 14:29:17,BHARTIARTL,2043.50,2065.12,21.62,1.06,BUY Spot, SELL Futures,true,550,11888.69,204446.46,5.82,rising
2025-10-22 14:29:19,ITC,412.85,410.70,-2.15,-0.52,SELL Spot, BUY Futures,true,1600,3437.92,118281.98,2.91,falling
2025-10-22 14:29:20,KOTAKBANK,2197.00,2206.68,9.68,0.44,HOLD,false,400,3872.09,158880.98,2.44,rising
2025-10-22 14:29:21,LT,3888.20,3925.45,37.25,0.96,BUY Spot, SELL Futures,true,300,11175.62,211974.41,5.27,rising
2025-10-22 14:29:22,AXISBANK,1237.30,1241.97,4.67,0.38,HOLD,false,600,2803.01,134132.94,2.09,rising
2025-10-22 14:29:23,HINDUNILVR,2591.70,2617.08,25.38,0.98,BUY Spot, SELL Futures,true,300,7613.64,141322.26,5.39,rising
2025-10-22 14:29:24,ASIANPAINT,2504.60,2520.39,15.79,0.63,BUY Spot, SELL Futures,true,150,2368.90,68050.60,3.48,rising
2025-10-22 14:29:25,MARUTI,16396.00,16321.05,-74.95,-0.46,HOLD,false,50,3747.70,146889.41,2.55,falling
2025-10-22 14:29:26,BAJFINANCE,1086.50,1090.88,4.38,0.40,HOLD,false,125,547.67,24544.83,2.23,falling
2025-10-22 14:29:33,RELIANCE,1465.20,1460.67,-4.53,-0.31,HOLD,false,250,1132.98,65730.06,1.72,rising
2025-10-22 14:29:34,TCS,3006.70,2997.52,-9.18,-0.31,HOLD,false,150,1376.40,80933.15,1.70,stable
2025-10-22 14:29:35,INFY,1472.40,1489.73,17.33,1.18,BUY Spot, SELL Futures,true,300,5199.99,80445.60,6.46,rising
2025-10-22 14:29:36,HDFCBANK,1007.70,1019.60,11.90,1.18,BUY Spot, SELL Futures,true,550,6543.60,100940.15,6.48,falling
2025-10-22 14:29:37,ICICIBANK,1382.00,1394.21,12.21,0.88,BUY Spot, SELL Futures,true,1375,16789.56,345067.12,4.87,stable
2025-10-22 14:29:38,SBIN,907.85,910.63,2.78,0.31,HOLD,false,1500,4169.13,245869.94,1.70,falling
2025-10-22 14:29:39,BHARTIARTL,2043.50,2062.14,18.64,0.91,BUY Spot, SELL Futures,true,550,10251.60,204151.79,5.02,rising
2025-10-22 14:29:40,ITC,412.85,411.45,-1.40,-0.34,HOLD,false,1600,2239.81,118497.63,1.89,stable
2025-10-22 14:29:42,KOTAKBANK,2197.00,2184.73,-12.27,-0.56,SELL Spot, BUY Futures,true,400,4906.00,157300.92,3.12,falling
2025-10-22 14:29:43,LT,3888.20,3866.68,-21.52,-0.55,SELL Spot, BUY Futures,true,300,6456.92,208800.55,3.09,rising
2025-10-22 14:29:44,AXISBANK,1237.30,1245.03,7.73,0.63,BUY Spot, SELL Futures,true,600,4640.89,134463.76,3.45,rising
2025-10-22 14:29:45,HINDUNILVR,2591.70,2582.17,-9.53,-0.37,HOLD,false,300,2858.92,139437.19,2.05,falling
2025-10-22 14:29:46,ASIANPAINT,2504.60,2526.39,21.79,0.87,BUY Spot, SELL Futures,true,150,3268.65,68212.56,4.79,stable
2025-10-22 14:29:47,MARUTI,16396.00,16557.05,161.05,0.98,BUY Spot, SELL Futures,true,50,8052.57,149013.46,5.40,falling
2025-10-22 14:29:48,BAJFINANCE,1086.50,1089.96,3.46,0.32,HOLD,false,125,432.25,24524.06,1.76,falling
2025-10-22 14:29:56,RELIANCE,1465.20,1477.95,12.75,0.87,BUY Spot, SELL Futures,true,250,3188.55,66507.94,4.79,rising
2025-10-22 14:29:57,TCS,3006.70,3026.89,20.19,0.67,BUY Spot, SELL Futures,true,150,3027.81,81725.91,3.70,falling
2025-10-22 14:29:58,INFY,1472.40,1462.71,-9.69,-0.66,SELL Spot, BUY Futures,true,300,2907.71,78986.21,3.68,falling
2025-10-22 14:29:59,HDFCBANK,1007.70,1015.28,7.58,0.75,BUY Spot, SELL Futures,true,550,4168.18,100512.57,4.15,rising
2025-10-22 14:30:00,ICICIBANK,1382.00,1394.65,12.65,0.92,BUY Spot, SELL Futures,true,1375,17389.60,345175.13,5.04,rising
2025-10-22 14:30:01,SBIN,907.85,915.28,7.43,0.82,BUY Spot, SELL Futures,true,1500,11138.21,247124.38,4.51,falling
2025-10-22 14:30:02,BHARTIARTL,2043.50,2061.36,17.86,0.87,BUY Spot, SELL Futures,true,550,9822.23,204074.50,4.81,stable
2025-10-22 14:30:03,ITC,412.85,411.17,-1.68,-0.41,HOLD,false,1600,2682.30,118417.99,2.27,stable
2025-10-22 14:30:04,KOTAKBANK,2197.00,2217.58,20.58,0.94,BUY Spot, SELL Futures,true,400,8232.65,159665.88,5.16,falling
2025-10-22 14:30:06,LT,3888.20,3913.62,25.42,0.65,BUY Spot, SELL Futures,true,300,7625.31,211335.36,3.61,stable
2025-10-22 14:30:07,AXISBANK,1237.30,1241.27,3.97,0.32,HOLD,false,600,2380.38,134056.87,1.78,falling
2025-10-22 14:30:08,HINDUNILVR,2591.70,2581.61,-10.09,-0.39,HOLD,false,300,3026.69,139407.00,2.17,falling
2025-10-22 14:30:09,ASIANPAINT,2504.60,2514.77,10.17,0.41,HOLD,false,150,1525.60,67898.81,2.25,falling
2025-10-22 14:30:10,MARUTI,16396.00,16556.75,160.75,0.98,BUY Spot, SELL Futures,true,50,8037.72,149010.79,5.39,rising
2025-10-22 14:30:11,BAJFINANCE,1086.50,1091.70,5.20,0.48,HOLD,false,125,650.10,24563.27,2.65,falling
2025-10-22 14:30:17,RELIANCE,1465.20,1473.57,8.37,0.57,BUY Spot, SELL Futures,true,250,2092.72,66310.69,3.16,rising
2025-10-22 14:30:18,TCS,3006.70,2983.77,-22.93,-0.76,SELL Spot, BUY Futures,true,150,3439.26,80561.83,4.27,falling
2025-10-22 14:30:19,INFY,1472.40,1488.57,16.17,1.10,BUY Spot, SELL Futures,true,300,4850.84,80382.75,6.03,falling
2025-10-22 14:30:21,HDFCBANK,1007.70,1011.64,3.94,0.39,HOLD,false,550,2166.36,100152.24,2.16,rising
2025-10-22 14:30:22,ICICIBANK,1382.00,1391.31,9.31,0.67,BUY Spot, SELL Futures,true,1375,12796.60,344348.39,3.72,rising
2025-10-22 14:30:23,SBIN,907.85,918.52,10.67,1.18,BUY Spot, SELL Futures,true,1500,16006.69,248000.70,6.45,rising
2025-10-22 14:30:24,BHARTIARTL,2043.50,2033.82,-9.68,-0.47,HOLD,false,550,5322.91,201348.38,2.64,falling
2025-10-22 14:30:25,ITC,412.85,410.53,-2.32,-0.56,SELL Spot, BUY Futures,true,1600,3717.87,118231.58,3.14,falling
2025-10-22 14:30:26,KOTAKBANK,2197.00,2222.25,25.25,1.15,BUY Spot, SELL Futures,true,400,10101.00,160002.18,6.31,rising
2025-10-22 14:30:27,LT,3888.20,3930.44,42.24,1.09,BUY Spot, SELL Futures,true,300,12673.48,212244.03,5.97,rising
2025-10-22 14:30:29,AXISBANK,1237.30,1249.22,11.92,0.96,BUY Spot, SELL Futures,true,600,7150.74,134915.53,5.30,rising
2025-10-22 14:30:30,HINDUNILVR,2591.70,2612.72,21.02,0.81,BUY Spot, SELL Futures,true,300,6306.88,141087.04,4.47,falling
2025-10-22 14:30:31,ASIANPAINT,2504.60,2532.47,27.87,1.11,BUY Spot, SELL Futures,true,150,4181.20,68376.82,6.11,rising
2025-10-22 14:30:32,MARUTI,16396.00,16276.23,-119.77,-0.73,SELL Spot, BUY Futures,true,50,5988.28,146486.11,4.09,falling
2025-10-22 14:30:33,BAJFINANCE,1086.50,1096.51,10.01,0.92,BUY Spot, SELL Futures,true,125,1250.77,24671.39,5.07,rising
2025-10-22 14:30:39,RELIANCE,1465.20,1473.15,7.95,0.54,BUY Spot, SELL Futures,true,250,1988.00,66291.84,3.00,stable
2025-10-22 14:30:40,TCS,3006.70,3030.74,24.04,0.80,BUY Spot, SELL Futures,true,150,3606.36,81830.05,4.41,falling
2025-10-22 14:30:42,INFY,1472.40,1485.67,13.27,0.90,BUY Spot, SELL Futures,true,300,3982.22,80226.40,4.96,rising
2025-10-22 14:30:43,HDFCBANK,1007.70,1005.26,-2.44,-0.24,HOLD,false,550,1343.04,99520.55,1.35,falling
2025-10-22 14:30:44,ICICIBANK,1382.00,1391.58,9.58,0.69,BUY Spot, SELL Futures,true,1375,13176.63,344416.79,3.83,falling
2025-10-22 14:30:45,SBIN,907.85,918.52,10.67,1.18,BUY Spot, SELL Futures,true,1500,16001.99,247999.86,6.45,rising
2025-10-22 14:30:46,BHARTIARTL,2043.50,2051.28,7.78,0.38,HOLD,false,550,4281.24,203077.12,2.11,falling
2025-10-22 14:30:47,ITC,412.85,409.83,-3.02,-0.73,SELL Spot, BUY Futures,true,1600,4829.81,118031.43,4.09,falling
2025-10-22 14:30:48,KOTAKBANK,2197.00,2221.55,24.55,1.12,BUY Spot, SELL Futures,true,400,9820.73,159951.73,6.14,rising
2025-10-22 14:30:49,LT,3888.20,3860.79,-27.41,-0.70,SELL Spot, BUY Futures,true,300,8223.26,208482.61,3.94,falling
2025-10-22 14:30:50,AXISBANK,1237.30,1242.47,5.17,0.42,HOLD,false,600,3103.22,134186.98,2.31,rising
2025-10-22 14:30:52,HINDUNILVR,2591.70,2574.76,-16.94,-0.65,SELL Spot, BUY Futures,true,300,5082.77,139036.90,3.66,stable
2025-10-22 14:30:53,ASIANPAINT,2504.60,2533.97,29.37,1.17,BUY Spot, SELL Futures,true,150,4405.72,68417.23,6.44,rising
2025-10-22 14:30:54,MARUTI,16396.00,16453.68,57.68,0.35,HOLD,false,50,2884.25,148083.16,1.95,falling
2025-10-22 14:30:55,BAJFINANCE,1086.50,1095.77,9.27,0.85,BUY Spot, SELL Futures,true,125,1158.81,24654.84,4.70,rising
2025-10-22 14:31:01,RELIANCE,1465.20,1481.61,16.41,1.12,BUY Spot, SELL Futures,true,250,4103.33,66672.60,6.15,rising
2025-10-22 14:31:02,TCS,3006.70,3022.81,16.11,0.54,BUY Spot, SELL Futures,true,150,2416.98,81615.96,2.96,rising
2025-10-22 14:31:03,INFY,1472.40,1489.80,17.40,1.18,BUY Spot, SELL Futures,true,300,5218.96,80449.01,6.49,rising
2025-10-22 14:31:04,HDFCBANK,1007.70,1018.68,10.98,1.09,BUY Spot, SELL Futures,true,550,6036.93,100848.95,5.99,falling
2025-10-22 14:31:06,ICICIBANK,1382.00,1372.61,-9.39,-0.68,SELL Spot, BUY Futures,true,1375,12905.95,339721.93,3.80,falling
2025-10-22 14:31:07,SBIN,907.85,915.35,7.50,0.83,BUY Spot, SELL Futures,true,1500,11252.17,247144.89,4.55,rising
2025-10-22 14:31:08,BHARTIARTL,2043.50,2036.82,-6.68,-0.33,HOLD,false,550,3674.08,201645.17,1.82,falling
2025-10-22 14:31:09,ITC,412.85,411.54,-1.31,-0.32,HOLD,false,1600,2103.32,118522.20,1.77,falling
2025-10-22 14:31:10,KOTAKBANK,2197.00,2217.88,20.88,0.95,BUY Spot, SELL Futures,true,400,8352.76,159687.50,5.23,rising
2025-10-22 14:31:11,LT,3888.20,3871.68,-16.52,-0.42,HOLD,false,300,4955.88,209070.74,2.37,falling
2025-10-22 14:31:12,AXISBANK,1237.30,1250.63,13.33,1.08,BUY Spot, SELL Futures,true,600,7999.36,135068.29,5.92,rising
2025-10-22 14:31:13,HINDUNILVR,2591.70,2613.45,21.75,0.84,BUY Spot, SELL Futures,true,300,6525.51,141126.39,4.62,rising
2025-10-22 14:31:15,ASIANPAINT,2504.60,2494.67,-9.93,-0.40,HOLD,false,150,1489.05,67356.17,2.21,falling
2025-10-22 14:31:16,MARUTI,16396.00,16471.83,75.83,0.46,HOLD,false,50,3791.62,148246.49,2.56,stable
2025-10-22 14:31:17,BAJFINANCE,1086.50,1093.48,6.98,0.64,BUY Spot, SELL Futures,true,125,871.92,24603.20,3.54,rising
2025-10-22 14:31:23,RELIANCE,1465.20,1472.95,7.75,0.53,BUY Spot, SELL Futures,true,250,1938.02,66282.84,2.92,rising
2025-10-22 14:31:24,TCS,3006.70,2999.24,-7.46,-0.25,HOLD,false,150,1119.04,80979.47,1.38,falling
2025-10-22 14:31:25,INFY,1472.40,1483.56,11.16,0.76,BUY Spot, SELL Futures,true,300,3348.10,80112.26,4.18,rising
2025-10-22 14:31:26,HDFCBANK,1007.70,1003.80,-3.90,-0.39,HOLD,false,550,2142.78,99376.60,2.16,rising
2025-10-22 14:31:27,ICICIBANK,1382.00,1390.80,8.80,0.64,BUY Spot, SELL Futures,true,1375,12097.82,344222.61,3.51,falling
2025-10-22 14:31:28,SBIN,907.85,912.10,4.25,0.47,HOLD,false,1500,6378.75,246267.68,2.59,falling
2025-10-22 14:31:30,BHARTIARTL,2043.50,2051.18,7.68,0.38,HOLD,false,550,4224.93,203066.99,2.08,falling
2025-10-22 14:31:31,ITC,412.85,409.73,-3.12,-0.76,SELL Spot, BUY Futures,true,1600,4997.29,118001.29,4.23,stable
2025-10-22 14:31:32,KOTAKBANK,2197.00,2216.28,19.28,0.88,BUY Spot, SELL Futures,true,400,7711.50,159572.07,4.83,falling
2025-10-22 14:31:33,LT,3888.20,3909.00,20.80,0.53,BUY Spot, SELL Futures,true,300,6240.23,211086.04,2.96,falling
2025-10-22 14:31:34,AXISBANK,1237.30,1241.92,4.62,0.37,HOLD,false,600,2773.10,134127.56,2.07,rising
2025-10-22 14:31:35,HINDUNILVR,2591.70,2584.60,-7.10,-0.27,HOLD,false,300,2130.12,139568.38,1.53,rising
2025-10-22 14:31:36,ASIANPAINT,2504.60,2524.51,19.91,0.79,BUY Spot, SELL Futures,true,150,2986.19,68161.71,4.38,falling
2025-10-22 14:31:37,MARUTI,16396.00,16574.93,178.93,1.09,BUY Spot, SELL Futures,true,50,8946.73,149174.41,6.00,rising
2025-10-22 14:31:38,BAJFINANCE,1086.50,1095.65,9.15,0.84,BUY Spot, SELL Futures,true,125,1144.28,24652.22,4.64,stable
2025-10-22 14:31:45,RELIANCE,1465.20,1480.44,15.24,1.04,BUY Spot, SELL Futures,true,250,3808.79,66619.58,5.72,stable
2025-10-22 14:31:46,TCS,3006.70,3039.55,32.85,1.09,BUY Spot, SELL Futures,true,150,4927.60,82067.87,6.00,rising
2025-10-22 14:31:47,INFY,1472.40,1487.90,15.50,1.05,BUY Spot, SELL Futures,true,300,4650.60,80346.71,5.79,falling
2025-10-22 14:31:48,HDFCBANK,1007.70,1010.93,3.23,0.32,HOLD,false,550,1776.91,100082.14,1.78,falling
2025-10-22 14:31:49,ICICIBANK,1382.00,1391.16,9.16,0.66,BUY Spot, SELL Futures,true,1375,12599.91,344312.98,3.66,rising
2025-10-22 14:31:50,SBIN,907.85,910.78,2.93,0.32,HOLD,false,1500,4396.11,245910.80,1.79,falling
2025-10-22 14:31:51,BHARTIARTL,2043.50,2057.69,14.19,0.69,BUY Spot, SELL Futures,true,550,7806.36,203711.65,3.83,rising
2025-10-22 14:31:52,ITC,412.85,416.21,3.36,0.81,BUY Spot, SELL Futures,true,1600,5371.69,119867.70,4.48,rising
2025-10-22 14:31:53,KOTAKBANK,2197.00,2211.48,14.48,0.66,BUY Spot, SELL Futures,true,400,5792.53,159226.66,3.64,falling
2025-10-22 14:31:54,LT,3888.20,3925.25,37.05,0.95,BUY Spot, SELL Futures,true,300,11114.87,211963.48,5.24,rising
2025-10-22 14:31:56,AXISBANK,1237.30,1233.77,-3.53,-0.29,HOLD,false,600,2118.26,133247.11,1.59,falling
2025-10-22 14:31:57,HINDUNILVR,2591.70,2622.19,30.49,1.18,BUY Spot, SELL Futures,true,300,9146.08,141598.10,6.46,rising
2025-10-22 14:31:58,ASIANPAINT,2504.60,2516.31,11.71,0.47,HOLD,false,150,1757.03,67940.47,2.59,stable
2025-10-22 14:31:59,MARUTI,16396.00,16353.55,-42.45,-0.26,HOLD,false,50,2122.31,147181.98,1.44,rising
2025-10-22 14:32:00,BAJFINANCE,1086.50,1093.49,6.99,0.64,BUY Spot, SELL Futures,true,125,873.64,24603.50,3.55,falling
2025-10-22 14:32:06,RELIANCE,1465.20,1456.34,-8.86,-0.61,SELL Spot, BUY Futures,true,250,2216.24,65535.08,3.38,falling
2025-10-22 14:32:07,TCS,3006.70,2985.68,-21.02,-0.70,SELL Spot, BUY Futures,true,150,3153.63,80613.25,3.91,falling
2025-10-22 14:32:08,INFY,1472.40,1468.38,-4.02,-0.27,HOLD,false,300,1205.69,79292.58,1.52,falling
2025-10-22 14:32:09,HDFCBANK,1007.70,999.93,-7.77,-0.77,SELL Spot, BUY Futures,true,550,4273.99,98992.98,4.32,falling
2025-10-22 14:32:10,ICICIBANK,1382.00,1397.18,15.18,1.10,BUY Spot, SELL Futures,true,1375,20868.05,345801.25,6.03,rising
2025-10-22 14:32:11,SBIN,907.85,915.61,7.76,0.85,BUY Spot, SELL Futures,true,1500,11643.06,247215.25,4.71,falling
2025-10-22 14:32:13,BHARTIARTL,2043.50,2053.11,9.61,0.47,HOLD,false,550,5285.27,203257.85,2.60,rising
2025-10-22 14:32:14,ITC,412.85,416.69,3.84,0.93,BUY Spot, SELL Futures,true,1600,6143.83,120006.69,5.12,rising
