timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:44:03,RELIANCE,1465.20,1475.43,10.23,0.70,BUY Spot, SELL Futures,true,250,2558.29,66394.49,3.85,rising
2025-10-22 14:44:04,TCS,3006.70,3039.19,32.49,1.08,BUY Spot, SELL Futures,true,150,4874.21,82058.26,5.94,rising
2025-10-22 14:44:05,INFY,1472.40,1484.88,12.48,0.85,BUY Spot, SELL Futures,true,300,3743.34,80183.40,4.67,rising
2025-10-22 14:44:06,HDFCBANK,1007.70,1013.80,6.10,0.61,BUY Spot, SELL Futures,true,550,3357.73,100366.69,3.35,falling
2025-10-22 14:44:07,ICICIBANK,1382.00,1390.65,8.65,0.63,BUY Spot, SELL Futures,true,1375,11899.03,344186.83,3.46,rising
2025-10-22 14:44:08,SBIN,907.85,914.44,6.59,0.73,BUY Spot, SELL Futures,true,1500,9890.26,246899.75,4.01,falling
2025-10-22 14:44:10,BHARTIARTL,2043.50,2058.17,14.67,0.72,BUY Spot, SELL Futures,true,550,8069.73,203759.05,3.96,falling
2025-10-22 14:44:11,ITC,412.85,410.13,-2.72,-0.66,SELL Spot, BUY Futures,true,1600,4355.63,118116.79,3.69,falling
2025-10-22 14:44:12,KOTAKBANK,2197.00,2187.78,-9.22,-0.42,HOLD,false,400,3686.72,157520.39,2.34,falling
2025-10-22 14:44:13,LT,3888.20,3904.43,16.23,0.42,HOLD,false,300,4869.10,210839.24,2.31,stable
2025-10-22 14:44:14,AXISBANK,1237.30,1245.41,8.11,0.66,BUY Spot, SELL Futures,true,600,4864.05,134503.93,3.62,rising
2025-10-22 14:44:15,HINDUNILVR,2591.70,2577.21,-14.49,-0.56,SELL Spot, BUY Futures,true,300,4345.70,139169.57,3.12,falling
2025-10-22 14:44:16,ASIANPAINT,2504.60,2533.39,28.79,1.15,BUY Spot, SELL Futures,true,150,4317.97,68401.43,6.31,rising
2025-10-22 14:44:17,MARUTI,16396.00,16569.72,173.72,1.06,BUY Spot, SELL Futures,true,50,8686.06,149127.49,5.82,rising
2025-10-22 14:44:18,BAJFINANCE,1086.50,1099.10,12.60,1.16,BUY Spot, SELL Futures,true,125,1574.96,24729.74,6.37,rising
2025-10-22 14:44:25,RELIANCE,1465.20,1471.23,6.03,0.41,HOLD,false,250,1508.30,66205.49,2.28,falling
2025-10-22 14:44:26,TCS,3006.70,3036.69,29.99,1.00,BUY Spot, SELL Futures,true,150,4498.95,81990.71,5.49,rising
2025-10-22 14:44:27,INFY,1472.40,1467.79,-4.61,-0.31,HOLD,false,300,1382.45,79260.76,1.74,rising
2025-10-22 14:44:28,HDFCBANK,1007.70,1000.51,-7.19,-0.71,SELL Spot, BUY Futures,true,550,3951.89,99050.96,3.99,rising
2025-10-22 14:44:29,ICICIBANK,1382.00,1395.20,13.20,0.96,BUY Spot, SELL Futures,true,1375,18156.18,345313.11,5.26,rising
2025-10-22 14:44:30,SBIN,907.85,903.63,-4.22,-0.46,HOLD,false,1500,6326.69,243980.70,2.59,rising
2025-10-22 14:44:31,BHARTIARTL,2043.50,2054.22,10.72,0.52,BUY Spot, SELL Futures,true,550,5893.35,203367.30,2.90,rising
2025-10-22 14:44:32,ITC,412.85,410.69,-2.16,-0.52,SELL Spot, BUY Futures,true,1600,3460.31,118277.94,2.93,falling
2025-10-22 14:44:34,KOTAKBANK,2197.00,2213.24,16.24,0.74,BUY Spot, SELL Futures,true,400,6496.94,159353.45,4.08,falling
2025-10-22 14:44:35,LT,3888.20,3880.28,-7.92,-0.20,HOLD,false,300,2376.57,209535.02,1.13,falling
2025-10-22 14:44:36,AXISBANK,1237.30,1231.65,-5.65,-0.46,HOLD,false,600,3389.54,133018.28,2.55,falling
2025-10-22 14:44:37,HINDUNILVR,2591.70,2583.37,-8.33,-0.32,HOLD,false,300,2500.29,139501.75,1.79,falling
2025-10-22 14:44:38,ASIANPAINT,2504.60,2526.57,21.97,0.88,BUY Spot, SELL Futures,true,150,3295.68,68217.42,4.83,rising
2025-10-22 14:44:39,MARUTI,16396.00,16346.22,-49.78,-0.30,HOLD,false,50,2488.98,147115.98,1.69,falling
2025-10-22 14:44:40,BAJFINANCE,1086.50,1081.05,-5.45,-0.50,SELL Spot, BUY Futures,true,125,681.87,24323.51,2.80,rising
2025-10-22 14:44:46,RELIANCE,1465.20,1480.22,15.02,1.03,BUY Spot, SELL Futures,true,250,3756.21,66610.12,5.64,stable
2025-10-22 14:44:48,TCS,3006.70,3033.26,26.56,0.88,BUY Spot, SELL Futures,true,150,3983.69,81897.96,4.86,rising
2025-10-22 14:44:49,INFY,1472.40,1478.85,6.45,0.44,HOLD,false,300,1934.43,79857.80,2.42,falling
2025-10-22 14:44:50,HDFCBANK,1007.70,1017.85,10.15,1.01,BUY Spot, SELL Futures,true,550,5582.52,100767.15,5.54,rising
2025-10-22 14:44:51,ICICIBANK,1382.00,1389.64,7.64,0.55,BUY Spot, SELL Futures,true,1375,10507.02,343936.26,3.05,rising
2025-10-22 14:44:52,SBIN,907.85,913.94,6.09,0.67,BUY Spot, SELL Futures,true,1500,9130.07,246762.91,3.70,rising
2025-10-22 14:44:53,BHARTIARTL,2043.50,2051.57,8.07,0.40,HOLD,false,550,4439.71,203105.65,2.19,stable
2025-10-22 14:44:54,ITC,412.85,410.62,-2.23,-0.54,SELL Spot, BUY Futures,true,1600,3570.78,118258.06,3.02,falling
2025-10-22 14:44:55,KOTAKBANK,2197.00,2180.71,-16.29,-0.74,SELL Spot, BUY Futures,true,400,6515.85,157011.15,4.15,falling
2025-10-22 14:44:56,LT,3888.20,3934.10,45.90,1.18,BUY Spot, SELL Futures,true,300,13769.16,212441.25,6.48,falling
2025-10-22 14:44:57,AXISBANK,1237.30,1241.45,4.15,0.34,HOLD,false,600,2489.24,134076.46,1.86,falling
2025-10-22 14:44:58,HINDUNILVR,2591.70,2575.74,-15.96,-0.62,SELL Spot, BUY Futures,true,300,4787.61,139090.03,3.44,falling
2025-10-22 14:45:00,ASIANPAINT,2504.60,2490.18,-14.42,-0.58,SELL Spot, BUY Futures,true,150,2163.42,67234.78,3.22,stable
2025-10-22 14:45:01,MARUTI,16396.00,16501.07,105.07,0.64,BUY Spot, SELL Futures,true,50,5253.47,148509.62,3.54,falling
2025-10-22 14:45:02,BAJFINANCE,1086.50,1084.13,-2.37,-0.22,HOLD,false,125,296.53,24392.87,1.22,falling
2025-10-22 14:45:08,RELIANCE,1465.20,1474.96,9.76,0.67,BUY Spot, SELL Futures,true,250,2439.44,66373.10,3.68,rising
2025-10-22 14:45:09,TCS,3006.70,3039.66,32.96,1.10,BUY Spot, SELL Futures,true,150,4943.49,82070.73,6.02,rising
2025-10-22 14:45:10,INFY,1472.40,1462.62,-9.78,-0.66,SELL Spot, BUY Futures,true,300,2933.95,78981.49,3.71,falling
2025-10-22 14:45:11,HDFCBANK,1007.70,1005.28,-2.42,-0.24,HOLD,false,550,1329.74,99522.95,1.34,rising
2025-10-22 14:45:12,ICICIBANK,1382.00,1375.33,-6.67,-0.48,HOLD,false,1375,9174.34,340393.62,2.70,falling
2025-10-22 14:45:13,SBIN,907.85,903.61,-4.24,-0.47,HOLD,false,1500,6356.93,243975.25,2.61,rising
2025-10-22 14:45:14,BHARTIARTL,2043.50,2052.83,9.33,0.46,HOLD,false,550,5132.43,203230.34,2.53,rising
2025-10-22 14:45:16,ITC,412.85,411.82,-1.03,-0.25,HOLD,false,1600,1644.32,118604.82,1.39,rising
2025-10-22 14:45:17,KOTAKBANK,2197.00,2216.85,19.85,0.90,BUY Spot, SELL Futures,true,400,7938.30,159612.89,4.97,falling
2025-10-22 14:45:18,LT,3888.20,3861.34,-26.86,-0.69,SELL Spot, BUY Futures,true,300,8057.00,208512.54,3.86,falling
2025-10-22 14:45:19,AXISBANK,1237.30,1241.80,4.50,0.36,HOLD,false,600,2699.15,134114.25,2.01,falling
2025-10-22 14:45:20,HINDUNILVR,2591.70,2602.05,10.35,0.40,HOLD,false,300,3106.34,140510.94,2.21,stable
2025-10-22 14:45:21,ASIANPAINT,2504.60,2527.05,22.45,0.90,BUY Spot, SELL Futures,true,150,3367.29,68230.31,4.94,falling
2025-10-22 14:45:22,MARUTI,16396.00,16545.29,149.29,0.91,BUY Spot, SELL Futures,true,50,7464.65,148907.64,5.01,rising
2025-10-22 14:45:23,BAJFINANCE,1086.50,1094.89,8.39,0.77,BUY Spot, SELL Futures,true,125,1048.35,24634.95,4.26,rising
2025-10-22 14:45:29,RELIANCE,1465.20,1471.02,5.82,0.40,HOLD,false,250,1455.78,66196.04,2.20,falling
2025-10-22 14:45:31,TCS,3006.70,3016.97,10.27,0.34,HOLD,false,150,1540.05,81458.11,1.89,falling
2025-10-22 14:45:32,INFY,1472.40,1476.96,4.56,0.31,HOLD,false,300,1368.87,79756.00,1.72,falling
2025-10-22 14:45:33,HDFCBANK,1007.70,1019.75,12.05,1.20,BUY Spot, SELL Futures,true,550,6625.51,100954.89,6.56,rising
2025-10-22 14:45:34,ICICIBANK,1382.00,1397.64,15.64,1.13,BUY Spot, SELL Futures,true,1375,21504.46,345915.80,6.22,falling
2025-10-22 14:45:35,SBIN,907.85,910.74,2.89,0.32,HOLD,false,1500,4339.59,245900.63,1.76,falling
2025-10-22 14:45:36,BHARTIARTL,2043.50,2052.74,9.24,0.45,HOLD,false,550,5080.09,203220.92,2.50,falling
2025-10-22 14:45:37,ITC,412.85,417.39,4.54,1.10,BUY Spot, SELL Futures,true,1600,7256.83,120207.03,6.04,rising
2025-10-22 14:45:38,KOTAKBANK,2197.00,2205.62,8.62,0.39,HOLD,false,400,3449.78,158804.96,2.17,rising
2025-10-22 14:45:39,LT,3888.20,3920.70,32.50,0.84,BUY Spot, SELL Futures,true,300,9751.25,211718.03,4.61,falling
2025-10-22 14:45:40,AXISBANK,1237.30,1228.26,-9.04,-0.73,SELL Spot, BUY Futures,true,600,5421.01,132652.62,4.09,falling
2025-10-22 14:45:41,HINDUNILVR,2591.70,2581.03,-10.67,-0.41,HOLD,false,300,3202.19,139375.41,2.30,rising
2025-10-22 14:45:43,ASIANPAINT,2504.60,2521.42,16.82,0.67,BUY Spot, SELL Futures,true,150,2522.71,68078.29,3.71,rising
2025-10-22 14:45:44,MARUTI,16396.00,16362.79,-33.21,-0.20,HOLD,false,50,1660.72,147265.07,1.13,falling
2025-10-22 14:45:45,BAJFINANCE,1086.50,1083.07,-3.43,-0.32,HOLD,false,125,428.49,24369.12,1.76,rising
2025-10-22 14:45:51,RELIANCE,1465.20,1476.10,10.90,0.74,BUY Spot, SELL Futures,true,250,2723.83,66424.29,4.10,falling
2025-10-22 14:45:52,TCS,3006.70,3038.80,32.10,1.07,BUY Spot, SELL Futures,true,150,4815.15,82047.63,5.87,falling
2025-10-22 14:45:53,INFY,1472.40,1488.08,15.68,1.06,BUY Spot, SELL Futures,true,300,4703.19,80356.17,5.85,rising
2025-10-22 14:45:54,HDFCBANK,1007.70,1016.35,8.65,0.86,BUY Spot, SELL Futures,true,550,4759.56,100619.02,4.73,rising
2025-10-22 14:45:55,ICICIBANK,1382.00,1390.66,8.66,0.63,BUY Spot, SELL Futures,true,1375,11902.89,344187.52,3.46,rising
2025-10-22 14:45:56,SBIN,907.85,916.22,8.37,0.92,BUY Spot, SELL Futures,true,1500,12551.64,247378.80,5.07,rising
2025-10-22 14:45:58,BHARTIARTL,2043.50,2064.57,21.07,1.03,BUY Spot, SELL Futures,true,550,11586.06,204391.99,5.67,rising
2025-10-22 14:45:59,ITC,412.85,410.99,-1.86,-0.45,HOLD,false,1600,2975.21,118365.26,2.51,rising
2025-10-22 14:46:00,KOTAKBANK,2197.00,2206.23,9.23,0.42,HOLD,false,400,3692.54,158848.66,2.32,rising
2025-10-22 14:46:01,LT,3888.20,3932.78,44.58,1.15,BUY Spot, SELL Futures,true,300,13372.61,212369.87,6.30,rising
2025-10-22 14:46:02,AXISBANK,1237.30,1232.73,-4.57,-0.37,HOLD,false,600,2744.48,133134.39,2.06,falling
2025-10-22 14:46:03,HINDUNILVR,2591.70,2602.87,11.17,0.43,HOLD,false,300,3350.78,140554.94,2.38,rising
2025-10-22 14:46:04,ASIANPAINT,2504.60,2534.10,29.50,1.18,BUY Spot, SELL Futures,true,150,4425.00,68420.70,6.47,rising
2025-10-22 14:46:05,MARUTI,16396.00,16558.02,162.02,0.99,BUY Spot, SELL Futures,true,50,8100.80,149022.14,5.44,stable
2025-10-22 14:46:06,BAJFINANCE,1086.50,1083.20,-3.30,-0.30,HOLD,false,125,412.56,24371.99,1.69,falling
2025-10-22 14:46:13,RELIANCE,1465.20,1458.40,-6.80,-0.46,HOLD,false,250,1700.85,65627.85,2.59,falling
2025-10-22 14:46:14,TCS,3006.70,3023.87,17.17,0.57,BUY Spot, SELL Futures,true,150,2575.48,81644.49,3.15,stable
2025-10-22 14:46:15,INFY,1472.40,1463.00,-9.40,-0.64,SELL Spot, BUY Futures,true,300,2819.08,79002.17,3.57,rising
2025-10-22 14:46:16,HDFCBANK,1007.70,1014.45,6.75,0.67,BUY Spot, SELL Futures,true,550,3711.95,100430.45,3.70,rising
2025-10-22 14:46:17,ICICIBANK,1382.00,1398.25,16.25,1.18,BUY Spot, SELL Futures,true,1375,22340.27,346066.25,6.46,rising
2025-10-22 14:46:18,SBIN,907.85,902.38,-5.47,-0.60,SELL Spot, BUY Futures,true,1500,8210.95,243641.53,3.37,stable
2025-10-22 14:46:19,BHARTIARTL,2043.50,2060.31,16.81,0.82,BUY Spot, SELL Futures,true,550,9246.10,203970.80,4.53,rising
2025-10-22 14:46:20,ITC,412.85,416.39,3.54,0.86,BUY Spot, SELL Futures,true,1600,5670.56,119921.50,4.73,rising
2025-10-22 14:46:21,KOTAKBANK,2197.00,2222.25,25.25,1.15,BUY Spot, SELL Futures,true,400,10101.35,160002.24,6.31,rising
2025-10-22 14:46:23,LT,3888.20,3926.08,37.88,0.97,BUY Spot, SELL Futures,true,300,11365.37,212008.57,5.36,rising
2025-10-22 14:46:24,AXISBANK,1237.30,1232.94,-4.36,-0.35,HOLD,false,600,2615.32,133157.64,1.96,falling
2025-10-22 14:46:25,HINDUNILVR,2591.70,2618.68,26.98,1.04,BUY Spot, SELL Futures,true,300,8095.46,141408.98,5.72,rising
2025-10-22 14:46:26,ASIANPAINT,2504.60,2492.21,-12.39,-0.49,HOLD,false,150,1859.02,67289.58,2.76,stable
2025-10-22 14:46:27,MARUTI,16396.00,16312.37,-83.63,-0.51,SELL Spot, BUY Futures,true,50,4181.68,146811.30,2.85,falling
2025-10-22 14:46:28,BAJFINANCE,1086.50,1091.88,5.38,0.49,HOLD,false,125,671.97,24567.21,2.74,stable
2025-10-22 14:46:34,RELIANCE,1465.20,1475.61,10.41,0.71,BUY Spot, SELL Futures,true,250,2602.78,66402.50,3.92,falling
2025-10-22 14:46:35,TCS,3006.70,3023.64,16.94,0.56,BUY Spot, SELL Futures,true,150,2540.74,81638.23,3.11,falling
2025-10-22 14:46:36,INFY,1472.40,1483.45,11.05,0.75,BUY Spot, SELL Futures,true,300,3314.74,80106.25,4.14,falling
2025-10-22 14:46:38,HDFCBANK,1007.70,1012.26,4.56,0.45,HOLD,false,550,2507.93,100213.73,2.50,stable
2025-10-22 14:46:39,ICICIBANK,1382.00,1393.15,11.15,0.81,BUY Spot, SELL Futures,true,1375,15330.39,344804.47,4.45,rising
2025-10-22 14:46:40,SBIN,907.85,911.95,4.10,0.45,HOLD,false,1500,6142.89,246225.22,2.49,falling
2025-10-22 14:46:41,BHARTIARTL,2043.50,2063.77,20.27,0.99,BUY Spot, SELL Futures,true,550,11150.96,204313.67,5.46,rising
2025-10-22 14:46:42,ITC,412.85,410.98,-1.87,-0.45,HOLD,false,1600,2984.50,118363.59,2.52,rising
2025-10-22 14:46:43,KOTAKBANK,2197.00,2187.82,-9.18,-0.42,HOLD,false,400,3673.16,157522.83,2.33,falling
2025-10-22 14:46:44,LT,3888.20,3917.32,29.12,0.75,BUY Spot, SELL Futures,true,300,8737.14,211535.49,4.13,rising
2025-10-22 14:46:45,AXISBANK,1237.30,1244.77,7.47,0.60,BUY Spot, SELL Futures,true,600,4479.04,134434.63,3.33,rising
2025-10-22 14:46:47,HINDUNILVR,2591.70,2576.62,-15.08,-0.58,SELL Spot, BUY Futures,true,300,4524.87,139137.32,3.25,rising
2025-10-22 14:46:48,ASIANPAINT,2504.60,2530.44,25.84,1.03,BUY Spot, SELL Futures,true,150,3875.43,68321.78,5.67,falling
2025-10-22 14:46:49,MARUTI,16396.00,16499.92,103.92,0.63,BUY Spot, SELL Futures,true,50,5195.84,148499.25,3.50,falling
2025-10-22 14:46:50,BAJFINANCE,1086.50,1093.50,7.00,0.64,BUY Spot, SELL Futures,true,125,875.53,24603.84,3.56,rising
2025-10-22 14:46:57,RELIANCE,1465.20,1473.92,8.72,0.60,BUY Spot, SELL Futures,true,250,2180.60,66326.51,3.29,rising
2025-10-22 14:46:58,TCS,3006.70,3030.88,24.18,0.80,BUY Spot, SELL Futures,true,150,3627.25,81833.81,4.43,stable
2025-10-22 14:46:59,INFY,1472.40,1463.23,-9.17,-0.62,SELL Spot, BUY Futures,true,300,2749.99,79014.60,3.48,falling
2025-10-22 14:47:00,HDFCBANK,1007.70,1011.54,3.84,0.38,HOLD,false,550,2114.49,100142.91,2.11,falling
2025-10-22 14:47:01,ICICIBANK,1382.00,1378.79,-3.21,-0.23,HOLD,false,1375,4416.44,341250.04,1.29,falling
2025-10-22 14:47:02,SBIN,907.85,917.52,9.67,1.07,BUY Spot, SELL Futures,true,1500,14506.92,247730.75,5.86,rising
2025-10-22 14:47:03,BHARTIARTL,2043.50,2053.47,9.97,0.49,HOLD,false,550,5485.50,203293.89,2.70,stable
2025-10-22 14:47:04,ITC,412.85,416.64,3.79,0.92,BUY Spot, SELL Futures,true,1600,6070.04,119993.41,5.06,falling
2025-10-22 14:47:05,KOTAKBANK,2197.00,2215.16,18.16,0.83,BUY Spot, SELL Futures,true,400,7263.40,159491.41,4.55,falling
2025-10-22 14:47:07,LT,3888.20,3868.07,-20.13,-0.52,SELL Spot, BUY Futures,true,300,6039.75,208875.64,2.89,falling
2025-10-22 14:47:08,AXISBANK,1237.30,1241.94,4.64,0.38,HOLD,false,600,2786.60,134129.99,2.08,rising
2025-10-22 14:47:09,HINDUNILVR,2591.70,2577.47,-14.23,-0.55,SELL Spot, BUY Futures,true,300,4268.33,139183.50,3.07,falling
2025-10-22 14:47:10,ASIANPAINT,2504.60,2485.07,-19.53,-0.78,SELL Spot, BUY Futures,true,150,2929.67,67096.86,4.37,falling
2025-10-22 14:47:11,MARUTI,16396.00,16557.54,161.54,0.99,BUY Spot, SELL Futures,true,50,8076.88,149017.84,5.42,rising
2025-10-22 14:47:12,BAJFINANCE,1086.50,1095.22,8.72,0.80,BUY Spot, SELL Futures,true,125,1089.46,24642.35,4.42,rising
2025-10-22 14:47:18,RELIANCE,1465.20,1481.99,16.79,1.15,BUY Spot, SELL Futures,true,250,4198.73,66689.77,6.30,rising
2025-10-22 14:47:19,TCS,3006.70,3033.18,26.48,0.88,BUY Spot, SELL Futures,true,150,3971.55,81895.78,4.85,rising
2025-10-22 14:47:20,INFY,1472.40,1477.59,5.19,0.35,HOLD,false,300,1558.48,79790.13,1.95,falling
2025-10-22 14:47:21,HDFCBANK,1007.70,1019.14,11.44,1.14,BUY Spot, SELL Futures,true,550,6292.83,100895.01,6.24,rising
2025-10-22 14:47:22,ICICIBANK,1382.00,1395.02,13.02,0.94,BUY Spot, SELL Futures,true,1375,17901.22,345267.22,5.18,falling
2025-10-22 14:47:24,SBIN,907.85,914.61,6.76,0.75,BUY Spot, SELL Futures,true,1500,10147.15,246945.99,4.11,rising
2025-10-22 14:47:25,BHARTIARTL,2043.50,2029.74,-13.76,-0.67,SELL Spot, BUY Futures,true,550,7568.54,200944.16,3.77,falling
2025-10-22 14:47:26,ITC,412.85,415.94,3.09,0.75,BUY Spot, SELL Futures,true,1600,4940.97,119790.17,4.12,rising
2025-10-22 14:47:27,KOTAKBANK,2197.00,2188.76,-8.24,-0.38,HOLD,false,400,3296.33,157590.66,2.09,falling
2025-10-22 14:47:28,LT,3888.20,3909.43,21.23,0.55,BUY Spot, SELL Futures,true,300,6368.73,211109.17,3.02,falling
2025-10-22 14:47:29,AXISBANK,1237.30,1233.46,-3.84,-0.31,HOLD,false,600,2303.30,133213.81,1.73,rising
2025-10-22 14:47:30,HINDUNILVR,2591.70,2610.11,18.41,0.71,BUY Spot, SELL Futures,true,300,5521.63,140945.69,3.92,falling
2025-10-22 14:47:31,ASIANPAINT,2504.60,2518.06,13.46,0.54,BUY Spot, SELL Futures,true,150,2019.14,67987.64,2.97,falling
2025-10-22 14:47:32,MARUTI,16396.00,16519.58,123.58,0.75,BUY Spot, SELL Futures,true,50,6178.76,148676.18,4.16,rising
2025-10-22 14:47:33,BAJFINANCE,1086.50,1080.08,-6.42,-0.59,SELL Spot, BUY Futures,true,125,801.96,24301.90,3.30,falling
2025-10-22 14:47:40,RELIANCE,1465.20,1456.07,-9.13,-0.62,SELL Spot, BUY Futures,true,250,2281.67,65523.30,3.48,stable
2025-10-22 14:47:41,TCS,3006.70,2990.71,-15.99,-0.53,SELL Spot, BUY Futures,true,150,2398.68,80749.14,2.97,falling
2025-10-22 14:47:42,INFY,1472.40,1486.35,13.95,0.95,BUY Spot, SELL Futures,true,300,4184.67,80262.84,5.21,rising
2025-10-22 14:47:43,HDFCBANK,1007.70,1015.06,7.36,0.73,BUY Spot, SELL Futures,true,550,4045.90,100490.56,4.03,rising
2025-10-22 14:47:44,ICICIBANK,1382.00,1396.48,14.48,1.05,BUY Spot, SELL Futures,true,1375,19911.69,345629.10,5.76,rising
2025-10-22 14:47:45,SBIN,907.85,912.54,4.69,0.52,BUY Spot, SELL Futures,true,1500,7029.89,246384.88,2.85,rising
2025-10-22 14:47:46,BHARTIARTL,2043.50,2052.91,9.41,0.46,HOLD,false,550,5173.79,203237.78,2.55,falling
2025-10-22 14:47:47,ITC,412.85,411.89,-0.96,-0.23,HOLD,false,1600,1539.06,118623.77,1.30,falling
2025-10-22 14:47:48,KOTAKBANK,2197.00,2218.49,21.49,0.98,BUY Spot, SELL Futures,true,400,8596.00,159731.28,5.38,falling
2025-10-22 14:47:50,LT,3888.20,3875.17,-13.03,-0.34,HOLD,false,300,3910.13,209258.98,1.87,falling
2025-10-22 14:47:51,AXISBANK,1237.30,1231.92,-5.38,-0.43,HOLD,false,600,3226.82,133047.57,2.43,falling
2025-10-22 14:47:52,HINDUNILVR,2591.70,2571.28,-20.42,-0.79,SELL Spot, BUY Futures,true,300,6125.23,138849.26,4.41,stable
2025-10-22 14:47:53,ASIANPAINT,2504.60,2487.62,-16.98,-0.68,SELL Spot, BUY Futures,true,150,2547.63,67165.63,3.79,stable
2025-10-22 14:47:54,MARUTI,16396.00,16287.62,-108.38,-0.66,SELL Spot, BUY Futures,true,50,5418.88,146588.60,3.70,falling
2025-10-22 14:47:55,BAJFINANCE,1086.50,1092.89,6.39,0.59,BUY Spot, SELL Futures,true,125,798.40,24589.96,3.25,falling
2025-10-22 14:48:01,RELIANCE,1465.20,1459.05,-6.15,-0.42,HOLD,false,250,1538.74,65657.03,2.34,falling
2025-10-22 14:48:02,TCS,3006.70,3039.10,32.40,1.08,BUY Spot, SELL Futures,true,150,4859.27,82055.57,5.92,falling
2025-10-22 14:48:04,INFY,1472.40,1481.04,8.64,0.59,BUY Spot, SELL Futures,true,300,2592.76,79976.30,3.24,rising
2025-10-22 14:48:05,HDFCBANK,1007.70,1016.52,8.82,0.88,BUY Spot, SELL Futures,true,550,4852.23,100635.70,4.82,rising
2025-10-22 14:48:06,ICICIBANK,1382.00,1397.53,15.53,1.12,BUY Spot, SELL Futures,true,1375,21351.86,345888.33,6.17,rising
2025-10-22 14:48:07,SBIN,907.85,904.33,-3.52,-0.39,HOLD,false,1500,5280.34,244169.04,2.16,falling
2025-10-22 14:48:08,BHARTIARTL,2043.50,2056.11,12.61,0.62,BUY Spot, SELL Futures,true,550,6937.83,203555.31,3.41,rising
2025-10-22 14:48:09,ITC,412.85,415.48,2.63,0.64,BUY Spot, SELL Futures,true,1600,4202.01,119657.16,3.51,falling
2025-10-22 14:48:10,KOTAKBANK,2197.00,2217.19,20.19,0.92,BUY Spot, SELL Futures,true,400,8075.04,159637.51,5.06,rising
2025-10-22 14:48:11,LT,3888.20,3902.77,14.57,0.37,HOLD,false,300,4371.26,210749.63,2.07,falling
2025-10-22 14:48:12,AXISBANK,1237.30,1251.87,14.57,1.18,BUY Spot, SELL Futures,true,600,8741.13,135201.80,6.47,rising
2025-10-22 14:48:13,HINDUNILVR,2591.70,2601.86,10.16,0.39,HOLD,false,300,3048.53,140500.53,2.17,falling
2025-10-22 14:48:14,ASIANPAINT,2504.60,2486.10,-18.50,-0.74,SELL Spot, BUY Futures,true,150,2775.68,67124.58,4.14,falling
2025-10-22 14:48:16,MARUTI,16396.00,16301.11,-94.89,-0.58,SELL Spot, BUY Futures,true,50,4744.62,146709.97,3.23,falling
2025-10-22 14:48:17,BAJFINANCE,1086.50,1081.04,-5.46,-0.50,SELL Spot, BUY Futures,true,125,682.68,24323.37,2.81,falling
2025-10-22 14:48:23,RELIANCE,1465.20,1482.76,17.56,1.20,BUY Spot, SELL Futures,true,250,4391.22,66724.42,6.58,stable
2025-10-22 14:48:24,TCS,3006.70,3034.20,27.50,0.91,BUY Spot, SELL Futures,true,150,4125.68,81923.52,5.04,rising
2025-10-22 14:48:25,INFY,1472.40,1486.14,13.74,0.93,BUY Spot, SELL Futures,true,300,4121.57,80251.48,5.14,rising
2025-10-22 14:48:26,HDFCBANK,1007.70,1012.55,4.85,0.48,HOLD,false,550,2669.38,100242.79,2.66,falling
2025-10-22 14:48:27,ICICIBANK,1382.00,1389.41,7.41,0.54,BUY Spot, SELL Futures,true,1375,10191.58,343879.48,2.96,rising
2025-10-22 14:48:28,SBIN,907.85,903.85,-4.00,-0.44,HOLD,false,1500,5993.72,244040.63,2.46,falling
2025-10-22 14:48:30,BHARTIARTL,2043.50,2038.65,-4.85,-0.24,HOLD,false,550,2665.49,201826.71,1.32,rising
2025-10-22 14:48:31,ITC,412.85,416.22,3.37,0.82,BUY Spot, SELL Futures,true,1600,5387.45,119870.54,4.49,rising
2025-10-22 14:48:32,KOTAKBANK,2197.00,2205.06,8.06,0.37,HOLD,false,400,3222.02,158763.96,2.03,rising
2025-10-22 14:48:33,LT,3888.20,3871.07,-17.13,-0.44,HOLD,false,300,5139.61,209037.67,2.46,rising
2025-10-22 14:48:34,AXISBANK,1237.30,1233.24,-4.06,-0.33,HOLD,false,600,2437.72,133189.61,1.83,rising
2025-10-22 14:48:35,HINDUNILVR,2591.70,2622.01,30.31,1.17,BUY Spot, SELL Futures,true,300,9093.82,141588.69,6.42,rising
2025-10-22 14:48:36,ASIANPAINT,2504.60,2522.29,17.69,0.71,BUY Spot, SELL Futures,true,150,2653.53,68101.84,3.90,rising
2025-10-22 14:48:37,MARUTI,16396.00,16327.22,-68.78,-0.42,HOLD,false,50,3438.91,146945.00,2.34,falling
2025-10-22 14:48:39,BAJFINANCE,1086.50,1098.09,11.59,1.07,BUY Spot, SELL Futures,true,125,1449.15,24707.10,5.87,stable
2025-10-22 14:48:45,RELIANCE,1465.20,1478.27,13.07,0.89,BUY Spot, SELL Futures,true,250,3266.30,66521.93,4.91,rising
2025-10-22 14:48:46,TCS,3006.70,2991.65,-15.05,-0.50,SELL Spot, BUY Futures,true,150,2256.94,80774.65,2.79,falling
2025-10-22 14:48:47,INFY,1472.40,1481.75,9.35,0.63,BUY Spot, SELL Futures,true,300,2804.77,80014.46,3.51,rising
